Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
4012,25/09/2012,NamedDriver,LD003,Head on collision,0,38,Minor Road,WET,N,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54.00,54.00
4013,26/09/2012,NamedDriver,LD003,Head on collision,0,359,Minor Road,WET,N,12,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,826.00,826.00
4014,26/09/2012,PH,LD003,Head on collision,0,171,Car Park,WET,Y,7,Other,Y,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100.00,100.00
4015,26/09/2012,TP,LD003,Head on collision,11,46,Home Address,NORMAL,Y,8,Y,Y,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1079.00,1079.00
4016,26/09/2012,TP,LD003,Head on collision,47,320,n/k,N/K,n/k,0,Other,N,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4017,26/09/2012,PH,LD003,Head on collision,1,327,Main Road,WET,N,21,Y,N,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,209.00,209.00
4018,27/09/2012,Other,LD003,Head on collision,20,348,n/k,N/K,n/k,0,Other,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4019,27/09/2012,PH,LD003,Head on collision,1,301,Main Road,NORMAL,N,20,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3111.00,3111.00
4020,27/09/2012,PH,LD003,Head on collision,0,97,Minor Road,WET,N,8,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.00,-5.00
4021,27/09/2012,PH,LD003,Head on collision,0,364,Minor Road,WET,N,16,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3653.00,3653.00
4022,27/09/2012,PH,LD003,Head on collision,1,26,Main Road,NORMAL,N,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,392.00,392.00
4023,28/09/2012,PH,LD003,Head on collision,3,16,Minor Road,WET,N,18,Y,N,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,21188.00,21188.00
4024,29/09/2012,PH,LD003,Head on collision,1,152,Main Road,NORMAL,Y,19,Y,N,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076.00,1076.00
4025,29/09/2012,PH,LD003,Head on collision,1,116,Minor Road,NORMAL,N,14,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.00,1085.00
4026,30/09/2012,PH,LD003,Head on collision,2,159,Minor Road,NORMAL,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1314.00,1314.00
4027,01/10/2012,PH,LD003,Head on collision,0,52,Minor Road,WET,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,435.00,435.00
4028,01/10/2012,PH,LD003,Head on collision,1,30,Minor Road,NORMAL,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8459.00,8459.00
4029,01/10/2012,PH,LD003,Head on collision,1,306,Minor Road,NORMAL,N,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1562.00,1562.00
4030,01/10/2012,PH,LD003,Head on collision,37,202,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68.00,68.00
4031,01/10/2012,CNF,LD003,Head on collision,44,195,Main Road,N/K,n/k,12,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4361.00,4361.00
4032,01/10/2012,PH,LD003,Head on collision,0,72,Main Road,WET,Y,17,Y,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4033,01/10/2012,PH,LD003,Head on collision,3,28,Main Road,NORMAL,N,7,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,951.00,951.00
4034,01/10/2012,PH,LD003,Head on collision,0,63,Minor Road,WET,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53129.00,50000.00
4035,01/10/2012,PH,LD003,Head on collision,3,3,Minor Road,WET,N,22,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10402.00,10402.00
4036,03/10/2012,Other,LD003,Head on collision,0,57,Minor Road,NORMAL,Y,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6274.00,6274.00
4037,03/10/2012,PH,LD003,Head on collision,0,44,Minor Road,WET,Y,19,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16.00,16.00
4038,03/10/2012,PH,LD003,Head on collision,1,113,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.00,16.00
4039,03/10/2012,CNF,LD003,Head on collision,15,329,Main Road,NORMAL,N,18,Other,N,1,1,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,192660.00,50000.00
4040,04/10/2012,PH,LD003,Head on collision,1,140,Minor Road,NORMAL,N,13,Y,Y,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19421.00,19421.00
4041,04/10/2012,Other,LD003,Head on collision,0,95,Minor Road,NORMAL,N,9,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4042,05/10/2012,PH,LD003,Head on collision,0,36,Main Road,WET,Y,6,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.00,84.00
4043,06/10/2012,PH,LD003,Head on collision,39,114,n/k,N/K,n/k,19,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5653.00,5653.00
4044,06/10/2012,PH,LD003,Head on collision,3,69,Main Road,NORMAL,Y,19,Y,Y,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1218.00,1218.00
4045,06/10/2012,PH,LD003,Head on collision,1,16,Main Road,NORMAL,Y,19,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4046,06/10/2012,PH,LD003,Head on collision,2,20,Main Road,NORMAL,Y,18,Y,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1629.00,1629.00
4047,06/10/2012,PH,LD003,Head on collision,1,330,Main Road,NORMAL,Y,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4048,07/10/2012,PH,LD003,Head on collision,0,159,Minor Road,NORMAL,Y,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
4049,08/10/2012,PH,LD003,Head on collision,10,317,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.00,16.00
4050,09/10/2012,PH,LD003,Head on collision,0,43,Main Road,NORMAL,Y,16,Y,Y,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4051,09/10/2012,PH,LD003,Head on collision,0,89,Minor Road,NORMAL,Y,7,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9463.00,9463.00
4052,09/10/2012,PH,LD003,Head on collision,1,296,Minor Road,NORMAL,N,19,Y,N,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,180009.00,50000.00
4053,09/10/2012,PH,LD003,Head on collision,0,20,Minor Road,NORMAL,N,8,Y,N,1,1,0,0,0,1,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17538.00,17538.00
4054,09/10/2012,PH,LD003,Head on collision,1,79,Minor Road,WET,Y,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4055,09/10/2012,PH,LD003,Head on collision,0,241,Minor Road,NORMAL,Y,7,Y,N,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6006.00,6006.00
4056,10/10/2012,PH,LD003,Head on collision,1,48,Minor Road,NORMAL,Y,22,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4057,10/10/2012,PH,LD003,Head on collision,0,185,Minor Road,NORMAL,N,7,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8224.00,8224.00
4058,11/10/2012,PH,LD003,Head on collision,0,253,Main Road,NORMAL,N,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4836.00,4836.00
4059,11/10/2012,PH,LD003,Head on collision,0,255,Main Road,WET,N,7,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3636.00,3636.00
4060,12/10/2012,PH,LD003,Head on collision,0,183,Main Road,NORMAL,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16564.00,16564.00
4061,12/10/2012,PH,LD003,Head on collision,87,169,Minor Road,NORMAL,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,594.00,594.00
4062,13/10/2012,PH,LD003,Head on collision,1,107,Minor Road,WET,Y,16,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2074.00,2074.00
4063,13/10/2012,PH,LD003,Head on collision,1,258,Minor Road,NORMAL,N,11,Y,N,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,74895.00,50000.00
4064,13/10/2012,PH,LD003,Head on collision,1,337,Main Road,NORMAL,N,14,Y,Y,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5299.00,5299.00
4065,13/10/2012,PH,LD003,Head on collision,0,255,Minor Road,WET,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,736.00,736.00
4066,13/10/2012,PH,LD003,Head on collision,0,40,Main Road,NORMAL,N,12,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28330.00,28330.00
4067,14/10/2012,Other,LD003,Head on collision,11,195,Not Applicable,N/K,n/k,0,Other,N,1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,44532.00,44532.00
4068,14/10/2012,PH,LD003,Head on collision,1,34,Minor Road,NORMAL,N,11,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,56.00,56.00
4069,14/10/2012,PH,LD003,Head on collision,1,13,Minor Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,257.00,257.00
4070,15/10/2012,Other,LD003,Head on collision,0,35,Minor Road,WET,N,18,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6496.00,6496.00
4071,15/10/2012,PH,LD003,Head on collision,0,213,Minor Road,WET,Y,15,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,984.00,984.00
4072,15/10/2012,PH,LD003,Head on collision,1,81,Minor Road,WET,Y,10,Y,N,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15377.00,15377.00
4073,15/10/2012,PH,LD003,Head on collision,1,45,Minor Road,NORMAL,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11826.00,11826.00
4074,15/10/2012,PH,LD003,Head on collision,0,194,Main Road,NORMAL,N,8,Other,Y,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20202.00,20202.00
4075,15/10/2012,PH,LD003,Head on collision,0,318,Main Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4076,16/10/2012,PH,LD003,Head on collision,0,25,Minor Road,NORMAL,Y,13,Y,N,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,31140.00,31140.00
4077,16/10/2012,NamedDriver,LD003,Head on collision,0,300,Minor Road,NORMAL,Y,17,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126.00,126.00
4078,17/10/2012,PH,LD003,Head on collision,0,348,Minor Road,WET,N,7,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1326.00,1326.00
4079,17/10/2012,Other,LD003,Head on collision,0,227,Minor Road,WET,N,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4080,17/10/2012,Other,LD003,Head on collision,1,26,Minor Road,WET,N,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.00,1985.00
4081,17/10/2012,PH,LD003,Head on collision,0,143,Minor Road,WET,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1036.00,1036.00
4082,17/10/2012,PH,LD003,Head on collision,8,19,Minor Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1568.00,1568.00
4083,18/10/2012,PH,LD003,Head on collision,0,29,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,843.00,843.00
4084,18/10/2012,PH,LD003,Head on collision,0,30,Minor Road,WET,N,12,Other,N,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1549.00,1549.00
4085,18/10/2012,PH,LD003,Head on collision,1,109,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1000000.00,-1000000.00
4086,19/10/2012,PH,LD003,Head on collision,0,63,Minor Road,WET,N,9,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1000000.00,-1000000.00
4087,19/10/2012,PH,LD003,Head on collision,1,209,Main Road,WET,N,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28556.00,28556.00
4088,20/10/2012,PH,LD003,Head on collision,1,27,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24135.00,24135.00
4089,21/10/2012,PH,LD003,Head on collision,0,183,Minor Road,NORMAL,Y,12,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4090,21/10/2012,PH,LD003,Head on collision,15,348,Minor Road,NORMAL,Y,19,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1020.00,1020.00
4091,21/10/2012,PH,LD003,Head on collision,4,83,Minor Road,WET,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4092,22/10/2012,PH,LD003,Head on collision,1,62,Minor Road,WET,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4093,22/10/2012,TP,LD003,Head on collision,3,157,Minor Road,NORMAL,Y,17,Y,Y,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4094,22/10/2012,PH,LD003,Head on collision,1,315,Minor Road,NORMAL,Y,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4095,22/10/2012,PH,LD003,Head on collision,1,63,Minor Road,"SNOW,ICE,FOG",Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4096,23/10/2012,PH,LD003,Head on collision,1,157,Minor Road,"SNOW,ICE,FOG",Y,23,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1316.00,1316.00
4097,23/10/2012,PH,LD003,Head on collision,0,24,Main Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,883.00,883.00
4098,24/10/2012,TP,LD003,Head on collision,23,362,Minor Road,WET,Y,13,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,481.00,481.00
4099,25/10/2012,PH,LD003,Head on collision,0,267,Minor Road,WET,N,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3130.00,3130.00
4100,25/10/2012,PH,LD003,Head on collision,0,268,Main Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6633.00,6633.00
4101,25/10/2012,PH,LD003,Head on collision,0,244,Main Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4102,25/10/2012,PH,LD003,Head on collision,11,3,Minor Road,WET,N,7,Y,N,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,31969.00,31969.00
4103,26/10/2012,PH,LD003,Head on collision,0,38,Main Road,NORMAL,N,8,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6948.00,6948.00
4104,26/10/2012,PH,LD003,Head on collision,12,290,Minor Road,WET,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4105,26/10/2012,Other,LD003,Head on collision,0,19,Minor Road,WET,N,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3936.00,3936.00
4106,28/10/2012,Other,LD003,Head on collision,1,62,Minor Road,WET,n/k,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,557.00,557.00
4107,28/10/2012,Other,LD003,Head on collision,1,58,Main Road,WET,N,19,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3083.00,3083.00
4108,29/10/2012,Other,LD003,Head on collision,0,271,Minor Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,470.00,470.00
4109,29/10/2012,PH,LD003,Head on collision,1,249,Main Road,NORMAL,N,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2089.00,2089.00
4110,29/10/2012,PH,LD003,Head on collision,0,301,Minor Road,WET,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9779.00,9779.00
4111,29/10/2012,PH,LD003,Head on collision,0,254,Minor Road,WET,N,22,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7128.00,7128.00
4112,29/10/2012,PH,LD003,Head on collision,0,343,Minor Road,WET,Y,12,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,325.00,325.00
4113,30/10/2012,PH,LD003,Head on collision,0,232,Minor Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1027.00,1027.00
4114,30/10/2012,PH,LD003,Head on collision,1,29,Minor Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4115,31/10/2012,Other,LD003,Head on collision,0,174,Minor Road,WET,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,669.00,669.00
4116,31/10/2012,PH,LD003,Head on collision,0,260,Main Road,WET,N,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,35134.00,35134.00
4117,01/11/2012,Other,LD003,Head on collision,0,290,Minor Road,WET,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
4118,01/11/2012,PH,LD003,Head on collision,7,163,Main Road,NORMAL,N,16,Y,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10365.00,10365.00
4119,01/11/2012,Other,LD003,Head on collision,0,220,Main Road,NORMAL,Y,11,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1376.00,1376.00
4120,03/11/2012,PH,LD003,Head on collision,0,12,Main Road,WET,N,13,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8895.00,8895.00
4121,04/11/2012,PH,LD003,Head on collision,0,286,Minor Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17832.00,17832.00
4122,05/11/2012,PH,LD003,Head on collision,1,35,Minor Road,NORMAL,N,16,N,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,64.00,64.00
4123,05/11/2012,PH,LD003,Head on collision,1,330,Main Road,NORMAL,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.00,16.00
4124,05/11/2012,PH,LD003,Head on collision,3,147,Minor Road,NORMAL,N,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1558.00,1558.00
